id,title,url,brand,theme,topic,inf,year,country,org,desc,highlights,about,img,img2,img3,button_url,button_url2,button_url3,video,award,source
48,LIFE Safe Grid for Burgas,https://renewables-grid.eu/database/life-safe-grid-for-burgas/,RGI,Nature,Bird Protection,Grids,2024,Bulgaria,Elektrorazpredelenie Yug,"The “LIFE Safe Grid for Burgas” project, funded by the LIFE programme of the European Union, aims to conserve threatened bird species in the Burgas Lakes region by preventing unnatural mortality caused by electrocution and collision with power lines. This is achieved through the installation of bird flight diverters, insulating hazardous pylons, and converting overhead power lines to underground cables, reducing bird deaths and power disruptions.","2,000 hazardous pylons insulated, and 75 km of aerial conductors marked with 2,000 bird diverters, reducing collision risks by 90%.; 58 km of overhead power lines replaced with 52 km of underground cables, eliminating electrocution and collision risks in key areas.; The project contributes to reducing 15,000-150,000 bird deaths annually and prevents power outages, benefiting local communities and wildlife.","The “LIFE Safe Grid for Burgas” project, funded by the European Union’s LIFE programme, is committed to protecting threatened bird species in Bulgaria’s Burgas Lakes region. This area, part of the Natura 2000 network and located along the Via Pontica flyway, is one of Europe’s most significant migratory routes, providing critical breeding, wintering, and stopover sites for over 330 bird species, including globally endangered species such as the Dalmatian Pelican and the Red-breasted Goose. The project aims to prevent unnatural bird mortality caused by electrocution and collisions with overhead power lines. The project employs a range of strategies to mitigate these risks. Specially designed “firefly” bird diverters are installed along high-risk power lines, increasing visibility and reducing collisions. In addition, more than 2,000 hazardous pylons are being retrofitted with insulating caps to prevent birds from contacting live conductors, which is the primary cause of electrocutions. In areas with the highest risk, overhead power lines are being replaced with underground cables, effectively eliminating collision and electrocution risks. By using innovative techniques, such as drones to install diverters in inaccessible areas, the project reduces its environmental impact and sets new standards for conservation practices. This initiative not only safeguards bird populations but also enhances the reliability of electricity supply for local communities, reducing outages caused by bird interactions with power lines and decreasing maintenance costs.",https://renewables-grid.eu/app/uploads/2025/09/LIFE_Burgas_1-scaled-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/LIFE_Burgas_2-scaled-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/LIFE_Burgas_3-644x398-c-default.jpg,https://lifesafegridforburgas.bg/en/,,,,true,new_website
49,Moonshot,https://renewables-grid.eu/database/moonshot/,RGI,Technology,Circularity and supply chains,Offshore wind,2024,Netherlands,ECHT regie in transitie,"The Moonshot practice fosters collaboration between academia, policy, and industry to enhance the sustainability of the wind sector. By using an inclusive approach, it successfully incorporated circularity into offshore wind tenders in the Netherlands and created valuable partnerships. The practice leads to industry-wide change and offers scalability for future applications also in other domains.","Engaged 300 stakeholders from policy, industry, academia in the circular wind sector.; Integrated circularity into Dutch offshore wind farm tenders impacting 4 GW of offshore wind capacity.; Created the DecomCockpit consortium for circular wind farm decommissioning and numerous spin-offs.","The Moonshot practice is an ambitious, collaborative initiative designed to drive the wind energy sector towards circularity. In response to the growing demand for sustainability, the practice was developed in the Dutch wind sector to bring together a wide range of stakeholders from policy, academia, and industry. Its primary goal is to tackle the complex challenge of improving the circularity of wind energy by fostering open dialogue, rapid knowledge sharing, and the co-creation of actionable solutions. At the heart of the Moonshot practice are three key hubs: (1) the Knowledge Hub, which identifies knowledge gaps and supports research; (2) the Policy Hub, which recognises the need for regulatory change and crafts policy recommendations; and (3) the Industry Hub, which focuses on practical industry demonstrations and priorities. This structure ensures that each solution is both holistic and practical, considering the perspectives and needs of all key stakeholders. One of the standout achievements of the practice was the inclusion of circularity criteria in the Dutch offshore wind farm tender processes, a first for the sector. The introduction of a Material Passport has become a critical requirement, adding transparency to the supply chain and ensuring that environmental impacts are clearly tracked. This move is expected to have long-term positive effects on the industry, promoting circular business models and sustainable project development. Another major outcome of the Moonshot practice was the creation of the DecomCockpit consortium, a collaborative effort that focuses on the circular decommissioning of wind farms. This consortium is working on extending the lifespan of wind farm components and ensuring their sustainable recycling and reuse. The inclusive nature of the practice is one of its key strengths. It engaged over 300 stakeholders, including policy makers, industry leaders, and academic experts, to collectively address the challenges of sustainability. This inclusive, open approach fosters fast learning, accelerates decision-making, and ensures high levels of stakeholder buy-in. The scalability of the Moonshot practice is another significant factor. While it has been highly effective in the Dutch wind sector, the model is designed to be adaptable to other industries and regions that face complex, multi-stakeholder, sustainability challenges. Its success lies in its ability to unite diverse stakeholders in pursuit of long-lasting, impactful change.",https://renewables-grid.eu/app/uploads/2025/09/ECHT_Regie_Photo_1-scaled-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/ECHT_Regie_Photo_2-scaled-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/ECHT_Regie_Photo_3-scaled-644x398-c-default.jpg,https://echt.community/echt-regie-in-transitie/expertise/circulariteit/,,,,true,new_website
50,Nature-inclusive design approach planned for the Princess Elisabeth Island,https://renewables-grid.eu/database/nature-inclusive-design-approach-planned-for-the-princess-elisabeth-island/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2024,Belgium,Elia,"Elia’s nature-inclusive design approach (NID) to the Princess Elisabeth Island demonstrates how offshore renewables can be developed hand-in-hand with biodiversity enhancement. Six NID measures, developed with experts, will be installed during the construction of the artificial energy hub to boost marine life around it. The island will advance Europe’s energy goals in a sustainable manner, serving as an example for future electricity infrastructure projects.","World’s first artificial energy island unites the construction of offshore infrastructure with measures designed to boost biodiversity.; Six nature-inclusive design measures were selected through collaboration with over 16 organisations.; The six measures, which will work together as part of a unique ecosystem approach, will be continuously monitored and adapted to deliver best possible biodiversity outcomes.","Elia, Belgium’s transmission system operator, has adopted an innovative nature-inclusive design (NID) approach for the construction of the world’s first artificial energy island: the Princess Elisabeth Island. Located 45 km off the Belgian coast, the island will serve as a crucial link between offshore wind farms and the mainland, while also serving as a landing point for (hybrid) interconnectors with neighbouring countries. The project aims to address two of Europe’s most pressing issues: the demand for renewable energy and the urgent need to protect and enhance biodiversity. Elia’s approach to the construction of the Princess Elisabeth Island has integrated biodiversity considerations into the energy hub project from the very beginning. Elia has embedded six NID measures into the island’s design: (1) ledges on storm walls, providing resting and breeding spaces for sea birds; (2) relief panels, allowing smaller marine organisms to shelter and forage for food; (3) chaotic scour protection and (4) gravel beds, creating diverse habitats for marine life; (5) large boulders around the island, attracting varied species; and (6) oyster tables, boosting oyster reef restoration. Each of these measures was selected based on their ability to have a lasting and tangible impact on marine life in the North Sea and on their ability to interact with other measures as part of a unique ecosystem approach. Elia will continuously monitor these measures and their impact. They will fine-tune, adapt or add new measures to the project to maximise their benefits and ensure they continue to benefit marine life. The measures were tailored to the island’s North Sea environment and were scaled up for the project (the island’s foundations will stretch across 25 hectares on the seabed) as part of a co-creation approach, where Elia collaborated with over 16 partners, including universities, NGOs and marine conservation organisations. Elia’s project is a leading example of how large-scale energy infrastructure that will contribute to meeting Europe’s climate goals can integrate nature at its core. The projects demonstrates that offshore electricity infrastructure can and should be developed with environmental stewardship in mind. Centring collaboration and nature, it will serve as an example for future on- and offshore infrastructure projects. The island has been designed to last for many years and we look forward to seeing how the project will simultaneously support renewable energy goals and the enhancement of local ecosystems.",http://old.renewables-grid.eu/fileadmin/_processed_/f/f/csm_Energy_Island_1_0b2f1b810d.jpg,http://old.renewables-grid.eu/fileadmin/_processed_/a/1/csm_Energy_Island_2_d0762f52c5.jpg,http://old.renewables-grid.eu/fileadmin/_processed_/9/1/csm_Energy_Island_3_b2ba97057d.jpg,https://www.elia.be/en/infrastructure-and-projects/infrastructure-projects/princess-elisabeth-island,,,,true,new_website
51,Nature4Networks project Examining the value of nature-based solutions for climate hazards in electricity infrastructure,https://renewables-grid.eu/database/the-nature4networks-project/,RGI,Technology,Climate Adaptation & Resilience,,2024,,SSEN-D – Scottish and Southern Electricity Networks Distribution,"The Scottish and Southern Electricity Networks Distribution (SSEN-D) explored the value and benefits that can be drawn from nature-based solutions (NbS) for electricity distribution infrastructure to tackle climate change hazards, comparing them to benefits from conventional solutions. Highlights 01 Assessing the value (feasibility, costs and benefits) of nature-based solutions compared to conventional (engineered) options for […]",,,https://renewables-grid.eu/app/uploads/2025/11/2024_database_SSEN-D_Nature4Networks2-322x196-c-default.png,,,,,,,false,scraped
52,Open Energy Modelling Initiative (openmod),https://renewables-grid.eu/database/open-energy-modelling-initiative-openmod/,RGI,Technology,Energy system planning,Grids,2024,Worldwide,Open Energy Modelling Initiative,"The Open Energy Modelling Initiative (openmod) promotes open science principles, supporting energy system decarbonisation through transparent data sharing, modelling tools, and fostering global research collaboration. Workshops and a 1,400-member forum ensure widespread participation and knowledge exchange.","Openmod has facilitated 18 international workshops, providing platforms for energy system modellers globally.; 1,400 carefully screened members participate in the openmod discussion forum, enhancing research collaboration.; The openmod community drives open-source energy modelling, empowering global south researchers to contribute meaningfully.","Public policy for energy and climate often relies on intransparent models, whereby the input data, underlying assumptions, and/or numerical processing are either opaque or legally encumbered, thus hindering and perhaps preventing transparency, reusability, and accountability in decision-making. Growing awareness of these limitations led to the creation of the Open Energy Modelling Initiative (openmod) in Berlin in September 2014. At that time, 28 energy system modellers came together to create a manifesto advocating the open licensing of energy modelling frameworks, datasets, and research findings. In the context of energy modelling, ""open"" stands for publishing and sharing source code and data under established open-source and open data licences. These licences clearly define how the associated work can be used, modified, and redistributed by modellers to the benefit of their respective communities and beyond. Accordingly, the openmod encourages the sharing of source code, datasets, early-stage ideas, and research outputs, aiming to improve model accuracy, reproducibility, transparency, and comprehensiveness. Additionally, it seeks to improve research efficiency through consensus standards for data semantics and metadata and creating consistent interfaces for submodels and support libraries. The Open Energy Ontology project, for instance, provides formalised definitions for data, thereby improving information collection, sharing, collaboration, and review. The openmod initiative has successfully fostered an international community of energy modellers, hosted 18 workshops, and created an online forum and mailing list, each with 1400 members. The openmod enables a social network that connects researchers in the global south and north, enabling a wider participation in decarbonisation efforts and catalysing useful exchanges more generally. Key achievements include influencing public agencies, like the EU Joint Research Centre, to adopt open-source frameworks. The openmod community continues to grow, with widening geographical participation, as open energy modelling becomes increasingly mainstream for public policy support. Indeed, this entirely volunteer effort is leading the shift towards more collaborative, transparent, and repeatable energy system modelling, underpinned by important principles from open science.",http://old.renewables-grid.eu/fileadmin/_processed_/f/d/csm_Openmod_Photo_4_c333daf35e.jpeg,http://old.renewables-grid.eu/fileadmin/_processed_/6/2/csm_Openmod_Photo_5_edac7cdf82.png,http://old.renewables-grid.eu/fileadmin/_processed_/b/1/csm_Openmod_Photo_1_d5bd86253a.jpeg,https://openmod-initiative.org/,,,,true,new_website
53,Resilient ecosystems development on Princess Elisabeth Island,https://renewables-grid.eu/database/resilient-ecosystems-development-on-princess-elisabeth-island/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2024,Belgium,Ocean Ecostructures,"The project aims to turn the foundation of Princess Elisabeth Island, the world’s first artificial energy island, into a giant artificial reef. Ocean Ecostructures will install 450 of their Life Boosting Units (LBUs) by 2026, which aim to promote ecosystem formation and boost marine biodiversity with innovative technology and monitoring systems. The number of LBUs could grow to 2.000 in a second phase.","Life Boosting Units (LBUs) can enhance marine biodiversity by up to 500% compared to 20% reported by traditional methods.; LBUs are scalable, low maintenance, long lasting and suitable for all marine infrastructure types, able to withstand extreme North Sea conditions.; An available monitoring system tracks biodiversity, biomass and CO2 sequestration to provide detailed sustainability insights.","Marine biodiversity is declining at an alarming rate while new and existing users of the sea are aiming to become more sustainable and offset their impacts on ecosystems. Ocean Ecostructures is addressing these challenges with their unique Life Boosting Units (LBUs), which replicate natural reefs and enable ecosystem development around offshore infrastructure. The Princess Elisabeth Island project, the world’s first artificial energy island, plans to install 450 LBUs by 2026 and support the formation of a thriving marine ecosystem around the island. The number of LBUs could grow to 2.000 in a second phase. The goal is to contribute to offsetting the environmental impact caused by the island’s construction while enhancing biodiversity. The practice replicates natural reefs by combining three key elements: a microfauna attraction system, a natural calcium carbonate substrate to encourage reef growth, and a multilayer design providing shelter for marine species. Based on results of previously installed units, LBUs can boost biodiversity by up to 500% compared to 20% reported by competing blue concrete solutions. To measure impacts, a robust monitoring system utilising underwater drones and sensors is offered to track key environmental parameters such as biomass production, CO2 sequestration, and species diversity. All data is processed and reported via a cross-platform service, providing stakeholders with transparent insights. Over the next decade, the LBUs are anticipated to generate over 250 tonnes of biomass and sequester 50 tonnes of CO2. This practice is therefore striving to be a model for sustainable marine infrastructure development and could set a precedent for similar projects globally. Future scalability is a core feature, as LBUs can be adapted to a diverse range of marine infrastructure, including ports, offshore wind farms, and cabling. Ocean Ecostructures is aiming to redefine offshore infrastructure development by turning formerly grey, concrete spaces into thriving and resilient ecosystems.",http://old.renewables-grid.eu/fileadmin/_processed_/4/2/csm_Ocean_Eco_1-min_c2ee8a3c93.png,http://old.renewables-grid.eu/fileadmin/_processed_/0/2/csm_Ocean_Eco_2-min_0d6bd60389.jpg,http://old.renewables-grid.eu/fileadmin/_processed_/b/8/csm_Ocean_Eco_4-min_1704a3d48d.jpg,,,,,true,new_website
54,Virtual Presentation of Grid Projects and Environmental Constraints,https://renewables-grid.eu/database/virtual-presentation-of-grid-projects-and-environmental-constraints/,RGI,Technology,Spatial optimisation,Grids,2024,Portugal,REN – Rede Eléctrica Nacional,"The VeR project by REN revolutionises the presentation of grid infrastructure and their environmental constraints during field visits with the use of augmented reality (AR). The mobile application and complementing web application enhance project management, resulting in improved decision-making and increased stakeholder trust through clear, integrated visualisation of project impacts.","Innovative use of AR technology for real-time visualisation of infrastructure projects and environmental constraints.; Field validation tests demonstrate the effectiveness and practical utility of the application.; Potential for broad applicability across different sectors and geographies, demonstrating the scalability of the practice.","This project by Portugal’s TSO REN (Rede Elétrica Nacional, S.A.) addresses the complex challenge of visualising environmental and infrastructure data during site visits. Traditionally, these evaluations rely on a variety of sheets and maps, making it difficult to visualise the impact of new infrastructure. The project introduces a cutting-edge solution using augmented reality (AR) to streamline this process, particularly in support of Environmental Impact Assessment (EIA) processes. The primary goal of this project is to enhance the clarity and efficiency of site visits for various stakeholders, including those involved in the EIA process. This is achieved through the development of a mobile application, called ‘VeR’, which utilises AR technology to present integrated visualisations of infrastructure projects and their environmental constraints. The app, compatible with both Android and iOS systems, enables stakeholders to view 3D rendered models of proposed infrastructure overlaid on their actual geographic locations. While the app provides an immersive AR experience during site visits, a matching web application ensures robust project oversight and user management. These innovative platforms ensure the stakeholder understand potential impacts, streamlining site visits and facilitating more informed decision-making. The project is set for completion by September 2024, with final acceptance tests and training slated for August 2024. The potential for scalability is substantial, as the technology can be adapted for various sectors and geographical regions, supporting a wide range of infrastructure assessments.",http://old.renewables-grid.eu/fileadmin/_processed_/5/7/csm_REN_Photo_2_51eb4c4690.jpg,http://old.renewables-grid.eu/fileadmin/_processed_/5/d/csm_REN_Photo_5_2a2f74c1f4.png,,https://ver.ndrive.com/login,,,,true,new_website
55,Visualising Power Line Planning for Stakeholders in 3D,https://renewables-grid.eu/database/visualising-power-line-planning-for-stak/,RGI,People,Public acceptance and engagement,Grids,2024,Germany,TenneT,"The Fulda-Main-Leitung project uses an innovative 3D mapping application to visualise the planning of power lines, enhancing stakeholder engagement and transparency. The tool integrates geospatial data, making complex planning details accessible to the public and stakeholders, thus improving decision-making and reducing resistance.",Realistic 3D views of power line routes and tower locations offering immersive experience.; Engages property owners and residents from start with georeferenced notes.; Application can be used with 3D headset at events or online.,"The Fulda-Main-Leitung project’s 3D mapping application was developed to facilitate transparent infrastructure planning by visualising power line routes and their impact on the environment and communities. The application offers an intuitive platform for all stakeholders, from property owners to environmental agencies, ensuring they have a clear understanding of the project’s implications. The project’s primary goal is to minimise negative impacts on people, nature, and the environment by integrating local knowledge and environmental considerations from the outset. The tool combines geographical, environmental, and infrastructure data, allowing planners to explore multiple scenarios and their effects on the landscape. The application’s user-friendly interface supports georeferenced notetaking, enabling stakeholders to provide direct input, which planners can review and incorporate. This interactive feedback mechanism has already improved public understanding and acceptance. The 3D tool can be accessed with a VR headset at public events, providing an immersive experience, or viewed online for detailed exploration. Its scalability and adaptability make it a valuable resource for future infrastructure projects, enhancing transparency and supporting informed decision-making.",https://renewables-grid.eu/app/uploads/2025/09/TenneT__Photo_1-644x398-c-default.jpeg,https://renewables-grid.eu/app/uploads/2025/09/TenneT__Photo_2-644x398-c-default.jpeg,https://renewables-grid.eu/app/uploads/2025/09/TenneT__Photo_5-644x398-c-default.jpeg,https://www.tennet.eu/de/projekte/fulda-main-leitung,,,,true,new_website
56,ALEGrO Soil Monitoring Approach,https://renewables-grid.eu/database/alegro-soil-monitoring-approach/,RGI,Nature,Monitoring & Reporting,Grids,2023,Germany,Amprion,,Combines a sensor network with an extensive site characterisation and attendant biological field and laboratory surveys concerning earthworm abundance and enzyme activity; Combination of weather data with the sensor network enables an innovative description of the site-specific mass and energy balance considering operating EHV underground cables; Initial findings indicate no significant impacts on the thermal and energy budget of soils and the microbial activity as well as the carbon cycle in the main root zone,,https://renewables-grid.eu/app/uploads/2025/09/Amprion-Alegro1-scaled-322x196-c-default.jpg,,,,,,,true,new_website
57,AVISTEP – the Avian Sensitivity Tool for Energy Planning,https://renewables-grid.eu/database/avistep-the-avian-sensitivity-tool-for-energy-planning/,RGI,Nature,Bird Protection,Energy system,2023,Worldwide,BirdLife,,"A robust and replicable methodology for creating high‑resolution bird sensitivity maps concerning wind (onshore and offshore), photovoltaic (PV), and overhead power lines (transmission and distribution); Establish a global tool that infrastructure planners can use to find siting locations in lower‑risk areas; Create reliable sensitivity maps for the four project countries and quickly expand the analysis to more countries; Easy to operate with a tutorial, demonstrating the sophisticated analysis and a large dataset",,https://renewables-grid.eu/app/uploads/2025/09/Birdlife_AVISTEP_20_PIC_1-322x196-c-default.jpg,,,Learn More: https://avistep.birdlife.org,,,,true,new_website
58,Bird Mortality Risk: Conflict Mapping of Birds and the Grid in Hungary,https://renewables-grid.eu/database/bird-mortality-risk-conflict-mapping-of-birds-and-the-grid-in-hungary/,RGI,Nature,Bird Protection,Grids,2023,Hungary,MME Hungary,,Critical threat of bird electrocution from medium-voltage grid identified using new high-resolution conflict-mapping methodology.; Methodology to identify and prioritise the most deadly pylons for targeted mitigation and retrofitting.; Retrofitting measures are evaluated to understand their effectiveness and species-specific impacts.,,https://renewables-grid.eu/app/uploads/2025/09/hungarypic1-322x196-c-default.jpg,,,,,,,false,new_website
59,Building a resilient ecological network of conserved areas across Europe,https://renewables-grid.eu/database/building-a-resilient-ecological-network-of-conserved-areas-across-europe/,RGI,Nature,Integrated vegetation management,Energy system,2023,Europe,NaturaConnect,,"Creation of training and capacity building sessions to enhance collaboration among partners; Development of a methodological framework to map ecological connectivity at the regional, national and European scales; Framework for a multi-scale connectivity assessment to set targets and establish best practices in planning and assessment; Restoration and conservation of ecological corridors, keeping in mind socio-economic impact on local stakeholders",,https://renewables-grid.eu/app/uploads/2024/11/Database_social-scaled.png,,,Learn More: https://naturaconnect.eu; NaturaConnect’s Case Studies: https://naturaconnect.eu,,,,false,new_website
60,CEEweb – Collaborating to advocate for resilient ecosystems,https://renewables-grid.eu/database/ceeweb-collaborating-to-advocate-for-resilient-ecosystems/,RGI,People,Creating awareness and capacity building,Energy system,2023,Europe,CEEweb for Biodiversity,,"Works in 9 expertise areas including Green Infrastructure and Ecosystem Services, Resilience, and Sustainability Governance; Works with Natura 2000 working group to protect native habitats and species in EU special conservation areas; Engages with conservationists, spatial planners, and other key stakeholders to manage ecological corridors and reduce habitat fragmentation; Identifies key parameters in conservation areas like the Carpathian ecoregion and maps species, core areas, and barrier sites",,https://renewables-grid.eu/app/uploads/2025/09/Screenshot_2023-11-29_at_20.01.41-322x196-c-default.png,,,,,,,true,new_website
61,Community Liaison Coordinators,https://renewables-grid.eu/database/community-liaison-coordinators/,RGI,People,Public Acceptance & Engagement,,2023,Spain,REE – Red Eléctrica de España,"In the context of the Salto de Chira infrastructure project in the Canary Islands, Spanish TSO Red Eléctrica provided the impacted communities with multiple types of local benefits. The need for these benefits was identified with the help of Community Liaison Coordinators deployed directly on site. Highlights 01 Community Liaison Coordinators were responsible for communicating […]",,,https://renewables-grid.eu/app/uploads/2026/02/2026_Database_REE_CommunityLiasonCoordinators1-322x196-c-default.png,,,,,,,false,scraped
62,Cooperation and new business for grid operators with OneNet Data Connector,https://renewables-grid.eu/database/cooperation-and-new-business-for-grid-operators-with-onenet-data-connector/,RGI,Technology,Energy system planning,Energy system,2023,Europe,Fraunhofer Institute for Applied Information Technology,,"Standardised approach for Europe’s electricity grid sector, considering national legislations, regulations and business models; Coverage of different European regions, with demos including 15 country markets; Continuous dialogue with major stakeholders in the electricity grid sector through the GRIFOn (Grid Forum)",,https://renewables-grid.eu/app/uploads/2025/09/Fraunhofer_GRIFOn_Concept_1-322x196-c-default.jpg,,,Learn more about this practice: https://onenet-project.eu; OneNet Series on Soundcloud: https://soundcloud.com/fsregulation-energy-and-climate/onenet-wp6?in=fsregulation-energy-and-climate/sets/onenet-project; OneNet Repository on GitHub: https://github.com/european-dynamics-rnd/OneNet,,,https://soundcloud.com/fsregulation-energy-and-climate/onenet-wp6?in=fsregulation-energy-and-climate/sets/onenet-project,true,new_website
63,Coordinated reactive power exchange between transmission and distribution grid,https://renewables-grid.eu/database/coordinated-reactive-power-exchange-between-transmission-and-distribution-grid/,RGI,Technology,Energy system planning,Grids,2023,Germany,Amprion,,Creates independence from conventional energy sources while maintaining security of supply; Expands capacity to incorporate renewables; Reduces the need for new generation plants by using unused potential from the distribution grid; Provides a solution that can be extended to almost all electrical grids worldwide,,https://renewables-grid.eu/app/uploads/2025/09/Amprion_power-exchange_1-322x196-c-default.jpg,,,In German: https://www.amprion.net/Presse/Presse-Detailseite_29440.html; Learn More: https://www.amprion.net/index-2.html,,,,true,new_website
64,Decision Support System – Increasing Infrastructure Resilience to Wildfires,https://renewables-grid.eu/database/decision-support-system-increasing-infrastructure-resilience-to-wildfires/,RGI,Nature,Monitoring & Reporting,Grids,2023,Portugal,REN – Rede Eléctrica Nacional,,"Anticipates where and when a wildfire will impact electric or gas infrastructures using the developed DSS, increasing efficiency in dispatch and operational rooms; Covers an average area of 110 km^2 for each individual monitoring system, limited by topographic conditions; Allows real time tracking of the fire through a PTZ camera; Applicable worldwide if meteorological data, fuel and topography maps, and an input of ignitions are available",,https://renewables-grid.eu/app/uploads/2025/09/REN-Award231-322x196-c-default.jpg,,,,,,,true,new_website
65,Ecological corridor management in overhead line corridors,https://renewables-grid.eu/database/ecological-corridor-management-in-overhead-line-corridors/,RGI,Nature,Integrated Vegetation Management,Grids,2023,Europe,E.ON,,"Developed in collaboration with local authorities, NGOs, forest administrations, landowners, and universities; Creates more resilient, interconnected ecosystems, better able to withstand extreme weather events, thus further improving supply reliability; Established ecological corridors have seen the return of several red-listed species; Improved conditions regarding vegetation, ensuring the safety of power lines and gradually reducing the cost of maintaining vegetation",,https://renewables-grid.eu/app/uploads/2025/09/EON_IVM-Award1-scaled-322x196-c-default.jpg,,,Learn more about this practice: https://www.youtube.com/watch?v=Fsr2YWaAuFk; Watch RGI’s Webinar on Ecological Corridor Management: https://renewables-grid.eu/resources/webinar-grids-for-life-innovative-approaches-to-vegetation-management-from-the-iberian-peninsula/; Learn More: https://www.eon.com/en/about-us/sustainability/people-and-environment/unep-eon-partnership.html,,,https://www.youtube.com/watch?v=Fsr2YWaAuFk,true,new_website
66,"EconiQ retrofill for gas-insulated lines ELK-3, 420 kV",https://renewables-grid.eu/database/econiq-retrofill-for-gas-insulated-lines-elk-3-420kv/,RGI,Technology,Circularity and supply chains,Grids,2023,,Hitachi Energy,,SF6 is a potent greenhouse gas with a high global warming potential but is used for its strong insulating capabilities in high voltage equipment; Usage of an eco-efficient fluoronitrile-based gas mixture to replace sulfur hexafluoride (SF6) in installed gas-insulated lines; Facilitates the conversion of equipment that is designed for SF6 into non‑SF6 equipment; Allows SF6 from the installed gas-insulated lines to be reclaimed and filled into gas bottles for recycling,,,,,Learn more about this practice: https://www.hitachienergy.com; Watch EconiQ’s video: https://www.youtube.com,,,https://www.youtube.com,true,new_website
67,"EconiQ retrofill for gas-insulated lines ELK-3, 420kV",https://renewables-grid.eu/database/econiq-retrofill-for-gas-insulated-lines-elk-3-420kv/,RGI,Technology,Circularity and Supply Chains,,2023,Switzerland,Hitachi Energy,Hitachi’s EconiQ retrofill solution replaces sulfur hexafluoride (SF6) in installed high-voltage gas-insulated lines and gas-insulted switchgear with an eco-efficient gas mixture to significantly lower the carbon footprint over the total installation life cycle. EconiQ retrofill eliminates the emissions of SF6 and the associated carbon footprint and avoids the costly decommissioning and replacement of equipment. Highlights […],,,https://renewables-grid.eu/app/uploads/2025/09/Hitachi_EconiQ1-scaled-322x196-c-default.jpeg,,,,,,,false,scraped
68,EcoWatt,https://renewables-grid.eu/database/ecowatt/,RGI,Technology,Energy system planning,Energy system,2023,France,RTE – Réseau de Transport d’Electricité,,"Collaboration with over 430 partners, including companies, local authorities and associations that have signed the EcoWatt charter and are committed at their level to reducing their consumption; Downloads of the EcoWatt App amounting to over 3 M on Android and iOS systems; Information provided on the App is colour-coded, inciting different actions from users according to the system status",,https://renewables-grid.eu/app/uploads/2025/09/RTE_ECOWATT_1-322x196-c-default.png,,,Learn more about this practice: https://www.monecowatt.fr,,,,true,new_website
69,Electrocutions & Collisions of Birds in EU Countries: An Overview Report,https://renewables-grid.eu/database/electrocutions-collisions-of-birds-in-eu-countries-an-overview-report/,RGI,Nature,Bird Protection,Energy system,2023,Europe,NABU – Naturschutzbund Deutschland,,Shows case studies based on bird-friendly design implementation.; Evaluates effectiveness of bird flight diverters.; Spotlights different legislative approaches at national and EU levels.,,https://renewables-grid.eu/app/uploads/2025/09/RPS_Line_Markers-322x196-c-default.jpg,,,,,,,false,new_website
70,Energy Compass Application,https://renewables-grid.eu/database/energy-compass-application/,RGI,People,Public acceptance and engagement,Energy system,2023,Poland,PSE,,"Enhanced citizen participation in the energy transition, leading users to support climate targets and the balance of the power system. Promotion of a comprehensive all-year-long educational campaign to raise awareness on how the power system works and how can consumers contribute to its safety; Amounting to 12,000 app downloads within three quarters of 2023 with strong user engagement; Improving app functionalities according to user feedback, e.g. “cleanest” hours function added in August 2023",,https://renewables-grid.eu/app/uploads/2024/11/Database_social-scaled.png,,,Learn More: https://www.energetycznykompas.pl,,,,true,new_website
71,Increasing the Rate of Change of Frequency limit to +/– 1 Hz/s,https://renewables-grid.eu/database/increasing-the-rate-of-change-of-frequency-limit-to-1-hz-s/,RGI,Technology,Energy System Optimisation,,2023,Ireland,EirGrid,One of EirGrid’s and SONI’s key tasks as Transmission System Operators is to maintain balance between electricity supply and demand. EirGrid and SONI as TSOs faced a challenge in enabling the growth of renewable energy on the system so they worked to create a technologicially innovative solution. The goal was to increase the instantaneous non-synchronous […],,,https://renewables-grid.eu/app/uploads/2025/09/EirGrid_Award20232-322x196-c-default.jpg,,,,,,,false,scraped
72,Increasing the Rate of Change of Frequency limit to ± 1 Hz/s,https://renewables-grid.eu/database/increasing-the-rate-of-change-of-frequency-limit-to-1-hz-s/,RGI,Technology,Energy system planning,Energy system,2023,,EirGrid,,Pioneers increased renewable energy penetration in the Ireland and Northern Ireland power systems; Increases the instantaneous non‑synchronous renewable generation penetration limit to 75%; Allows reduction in the minimum number of synchronous units on the grid; Lowers carbon intensity by reducing curtailment of renewables; EirGrid and SONI concluded the RoCoF programme in May 2023 and now operate with a limit of 1 Hz/s,,,,,Learn More: https://www.eirgridgroup.com,,,,true,new_website
