id,title,url,brand,theme,topic,inf,year,country,org,desc,img,award
52,Open Energy Modelling Initiative (openmod),https://renewables-grid.eu/database/open-energy-modelling-initiative-openmod/,RGI,Technology,Energy system planning,Grids,2024,Worldwide,Open Energy Modelling Initiative,"The Open Energy Modelling Initiative (openmod) promotes open science principles, supporting energy system decarbonisation through transparent data sharing, modelling tools, and fostering global research collaboration. Workshops and a 1,400-member forum ensure widespread participation and knowledge exchange.",https://renewables-grid.eu/app/uploads/2025/09/Openmod_Photo_4-644x398-c-default.jpeg,true
53,Resilient ecosystems development on Princess Elisabeth Island,https://renewables-grid.eu/database/resilient-ecosystems-development-on-princess-elisabeth-island/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2024,Belgium,Ocean Ecostructures,"The project aims to turn the foundation of Princess Elisabeth Island, the world’s first artificial energy island, into a giant artificial reef. Ocean Ecostructures will install 450 of their Life Boosting Units (LBUs) by 2026, which aim to promote ecosystem formation and boost marine biodiversity with innovative technology and monitoring systems. The number of LBUs could grow to 2.000 in a second phase.",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_50hertz_Jointinitiative2.jpg,true
54,Virtual Presentation of Grid Projects and Environmental Constraints,https://renewables-grid.eu/database/virtual-presentation-of-grid-projects-and-environmental-constraints/,RGI,Technology,Spatial optimisation,Grids,2024,Portugal,REN – Rede Eléctrica Nacional,"The VeR project by REN revolutionises the presentation of grid infrastructure and their environmental constraints during field visits with the use of augmented reality (AR). The mobile application and complementing web application enhance project management, resulting in improved decision-making and increased stakeholder trust through clear, integrated visualisation of project impacts.",https://renewables-grid.eu/app/uploads/2025/09/REN_Photo_2-644x398-c-default.jpg,true
55,Visualising Power Line Planning for Stakeholders in 3D,https://renewables-grid.eu/database/visualising-power-line-planning-for-stak/,RGI,People,Public acceptance and engagement,Grids,2024,Germany,TenneT,"The Fulda-Main-Leitung project uses an innovative 3D mapping application to visualise the planning of power lines, enhancing stakeholder engagement and transparency. The tool integrates geospatial data, making complex planning details accessible to the public and stakeholders, thus improving decision-making and reducing resistance.",https://renewables-grid.eu/app/uploads/2025/09/TenneT__Photo_1-644x398-c-default.jpeg,true
56,ALEGrO Soil Monitoring Approach,https://renewables-grid.eu/database/alegro-soil-monitoring-approach/,RGI,Nature,Monitoring & Reporting,Grids,2023,Germany,Amprion,,https://renewables-grid.eu/app/uploads/2025/09/Amprion-Alegro1-scaled-644x398-c-default.jpg,true
57,AVISTEP – the Avian Sensitivity Tool for Energy Planning,https://renewables-grid.eu/database/avistep-the-avian-sensitivity-tool-for-energy-planning/,RGI,Nature,Bird Protection,Energy system,2023,Worldwide,BirdLife,,https://renewables-grid.eu/app/uploads/2025/09/Birdlife_AVISTEP_20_PIC_1-644x398-c-default.jpg,true
58,Bird Mortality Risk: Conflict Mapping of Birds and the Grid in Hungary,https://renewables-grid.eu/database/bird-mortality-risk-conflict-mapping-of-birds-and-the-grid-in-hungary/,RGI,Nature,Bird Protection,Grids,2023,Hungary,MME Hungary,,https://renewables-grid.eu/app/uploads/2025/09/hungarypic1-644x398-c-default.jpg,false
59,Building a resilient ecological network of conserved areas across Europe,https://renewables-grid.eu/database/building-a-resilient-ecological-network-of-conserved-areas-across-europe/,RGI,Nature,Integrated vegetation management,Energy system,2023,Europe,NaturaConnect,,https://renewables-grid.eu/app/uploads/2025/09/9c210890-5ea1-e351-3ea2-8dd9539f5d97-644x398-c-default.jpg,false
60,CEEweb – Collaborating to advocate for resilient ecosystems,https://renewables-grid.eu/database/ceeweb-collaborating-to-advocate-for-resilient-ecosystems/,RGI,People,Creating awareness and capacity building,Energy system,2023,Europe,CEEweb for Biodiversity,,https://renewables-grid.eu/app/uploads/2025/09/Screenshot_2023-11-29_at_20.01.41-644x398-c-default.png,true
61,Community Liaison Coordinators,https://renewables-grid.eu/database/community-liaison-coordinators/,RGI,People,Public Acceptance & Engagement,,2023,Spain,REE – Red Eléctrica de España,"In the context of the Salto de Chira infrastructure project in the Canary Islands, Spanish TSO Red Eléctrica provided the impacted communities with multiple types of local benefits. The need for these benefits was identified with the help of Community Liaison Coordinators deployed directly on site. Highlights 01 Community Liaison Coordinators were responsible for communicating […]",https://renewables-grid.eu/app/uploads/2026/02/2026_Database_REE_CommunityLiasonCoordinators1-644x398-c-default.png,false
62,Cooperation and new business for grid operators with OneNet Data Connector,https://renewables-grid.eu/database/cooperation-and-new-business-for-grid-operators-with-onenet-data-connector/,RGI,Technology,Energy system planning,Energy system,2023,Europe,Fraunhofer Institute for Applied Information Technology,,https://renewables-grid.eu/app/uploads/2025/09/Fraunhofer_GRIFOn_Concept_1-644x398-c-default.jpg,true
63,Coordinated reactive power exchange between transmission and distribution grid,https://renewables-grid.eu/database/coordinated-reactive-power-exchange-between-transmission-and-distribution-grid/,RGI,Technology,Energy system planning,Grids,2023,Germany,Amprion,,https://renewables-grid.eu/app/uploads/2025/09/Amprion_power-exchange_1-644x398-c-default.jpg,true
64,Decision Support System – Increasing Infrastructure Resilience to Wildfires,https://renewables-grid.eu/database/decision-support-system-increasing-infrastructure-resilience-to-wildfires/,RGI,Nature,Monitoring & Reporting,Grids,2023,Portugal,REN – Rede Eléctrica Nacional,,https://renewables-grid.eu/app/uploads/2025/09/REN-Award231-644x398-c-default.jpg,true
65,Ecological corridor management in overhead line corridors,https://renewables-grid.eu/database/ecological-corridor-management-in-overhead-line-corridors/,RGI,Nature,Integrated Vegetation Management,Grids,2023,Europe,E.ON,,https://renewables-grid.eu/app/uploads/2025/09/EON_IVM-Award4-644x398-c-default.jpg,true
66,"EconiQ retrofill for gas-insulated lines ELK-3, 420 kV",https://renewables-grid.eu/database/econiq-retrofill-for-gas-insulated-lines-elk-3-420kv/,RGI,Technology,Circularity and supply chains,Grids,2023,,Hitachi Energy,,https://renewables-grid.eu/app/uploads/2025/09/Hitachi_EconiQ1-scaled-644x398-c-default.jpeg,true
67,"EconiQ retrofill for gas-insulated lines ELK-3, 420kV",https://renewables-grid.eu/database/econiq-retrofill-for-gas-insulated-lines-elk-3-420kv/,RGI,Technology,Circularity and Supply Chains,,2023,Switzerland,Hitachi Energy,Hitachi’s EconiQ retrofill solution replaces sulfur hexafluoride (SF6) in installed high-voltage gas-insulated lines and gas-insulted switchgear with an eco-efficient gas mixture to significantly lower the carbon footprint over the total installation life cycle. EconiQ retrofill eliminates the emissions of SF6 and the associated carbon footprint and avoids the costly decommissioning and replacement of equipment. Highlights […],https://renewables-grid.eu/app/uploads/2025/09/Hitachi_EconiQ1-scaled-644x398-c-default.jpeg,false
68,EcoWatt,https://renewables-grid.eu/database/ecowatt/,RGI,Technology,Energy system planning,Energy system,2023,France,RTE – Réseau de Transport d’Electricité,,https://renewables-grid.eu/app/uploads/2025/09/RTE_Ecowatt_3-644x398-c-default.jpg,true
69,Electrocutions & Collisions of Birds in EU Countries: An Overview Report,https://renewables-grid.eu/database/electrocutions-collisions-of-birds-in-eu-countries-an-overview-report/,RGI,Nature,Bird Protection,Energy system,2023,Europe,NABU – Naturschutzbund Deutschland,,https://renewables-grid.eu/app/uploads/2025/09/RPS_Line_Markers-644x398-c-default.jpg,false
70,Energy Compass Application,https://renewables-grid.eu/database/energy-compass-application/,RGI,People,Public acceptance and engagement,Energy system,2023,Poland,PSE,,https://renewables-grid.eu/app/uploads/2025/09/PSE_App1-644x398-c-default.png,true
71,Increasing the Rate of Change of Frequency limit to +/– 1 Hz/s,https://renewables-grid.eu/database/increasing-the-rate-of-change-of-frequency-limit-to-1-hz-s/,RGI,Technology,Energy System Optimisation,,2023,Ireland,EirGrid,One of EirGrid’s and SONI’s key tasks as Transmission System Operators is to maintain balance between electricity supply and demand. EirGrid and SONI as TSOs faced a challenge in enabling the growth of renewable energy on the system so they worked to create a technologicially innovative solution. The goal was to increase the instantaneous non-synchronous […],https://renewables-grid.eu/app/uploads/2025/09/EirGrid_Award20232-644x398-c-default.jpg,false
72,Increasing the Rate of Change of Frequency limit to ± 1 Hz/s,https://renewables-grid.eu/database/increasing-the-rate-of-change-of-frequency-limit-to-1-hz-s/,RGI,Technology,Energy system planning,Energy system,2023,,EirGrid,,https://renewables-grid.eu/app/uploads/2025/09/EirGrid_Award20232-644x398-c-default.jpg,true
73,InterBDL Project Ulm Netze evaluates climate vulnerability of power infrastructure,https://renewables-grid.eu/database/interbdl-project/,RGI,Technology,Climate Adaptation & Resilience,,2023,Germany,Ulm Netze,"Ulm-Netze is studying how heavy rainfall and surface water affect its medium and low-voltage substations. The project, part of the InterBDL national research initiative on bidirectional electromobility, focuses on assessing infrastructure vulnerability to extreme rainfall events in southern Germany. The goal is to identify risks and prepare adaptation standards for future use across the utility’s […]",https://renewables-grid.eu/app/uploads/2025/11/2025_Database_REN_EnhancingInfrastructureResilience.png,false
74,Nature and Species Conservation in Amprion Grids,https://renewables-grid.eu/database/nature-and-species-conservation-in-amprion-grids/,RGI,Nature,Integrated vegetation management,Grids,2023,Germany,Amprion,,https://renewables-grid.eu/app/uploads/2025/09/Grafik_O__TM_todays-maintenance-principle-644x398-c-default.jpg,false
75,Nature-positive cable protection to restore marine biodiversity,https://renewables-grid.eu/database/nature-positive-cable-protection-to-restore-marine-biodiversity/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2023,Spain,Red Eléctrica,,https://renewables-grid.eu/app/uploads/2025/09/Redeia1-644x398-c-default.jpg,true
76,NorFlex,https://renewables-grid.eu/database/norflex/,RGI,Technology,Energy system planning,Energy system,2023,Norway,"Å Energi, Glitre Nett, NODES",,https://renewables-grid.eu/app/uploads/2025/09/Nodes1-644x398-c-default.png,true
77,Novel busbar protection scheme for impedance-earthed distribution networks,https://renewables-grid.eu/database/novel-busbar-protection-scheme-for-impedance-earthed-distribution-networks/,RGI,Technology,Energy system planning,Grids,2023,Netherlands,Delft University of Technology,,https://renewables-grid.eu/app/uploads/2025/08/newsletter_spring.png,true
78,Offshore Box on the North Sea Island Norderney,https://renewables-grid.eu/database/offshore-box-on-the-north-sea-island-norderney/,RGI,People,Creating awareness and capacity building,Grids,2023,Germany,Amprion,,https://renewables-grid.eu/app/uploads/2025/09/Offshore-Box-2023-2-min-scaled-644x398-c-default.jpg,true
79,Smart metering solution implementation in JSC ‘Sadales tīkls’,https://renewables-grid.eu/database/smart-metering-solution-implementation-in-jsc-sadales-tikls/,RGI,Technology,Energy System Optimisation,,2023,Latvia,Sadales tīkls,"JSC ‘Sadales tīkls’ carried out one of the biggest digitalisation projects in Latvia. Within their smart metering programme, new generation smart electricity meters were installed for all Sadales tīkls’ customers, adding up to more than one million metering points. The data generated via this programme and the smarter energy management it allows, have led to […]",https://renewables-grid.eu/app/uploads/2025/09/JSC-Sadales-tikls1-644x398-c-default.jpg,false
80,Smart metering solution implementation in JSC “Sadales tīkls”,https://renewables-grid.eu/database/smart-metering-solution-implementation-in-jsc-sadales-tikls/,RGI,Technology,Energy system planning,Energy system,2023,,Sadales tīkls,,https://renewables-grid.eu/app/uploads/2025/09/JSC-Sadales-tikls1-644x398-c-default.jpg,true
81,Tennet's Inspiration Guide,https://renewables-grid.eu/activities/best-practices/database.html?detail=291,RGI,Nature,,,2023,,TenneT,,"https://renewables-grid.eu/fileadmin/_processed_/d/2/csm_Screenshot_2023-09-10_at_21-20-35_TenneT_Menukaart-Inspiratiegids_EN_v2i.pdf_260fa882dd.png, https://renewables-grid.eu/fileadmin/_processed_/5/a/csm_Screenshot_2023-09-10_at_21-21-49_TenneT_Menukaart-Inspiratiegids_EN_v2i.pdf_8ebd7630e4.png, https://renewables-grid.eu/fileadmin/_processed_/c/9/csm_Screenshot_2023-09-10_at_21-21-29_TenneT_Menukaart-Inspiratiegids_EN_v2i.pdf_3553568186.png",false
82,Tennet’s Inspiration Guide,https://renewables-grid.eu/database/tennets-inspiration-guide/,RGI,Nature,Integrated vegetation management,Grids,2023,Germany,TenneT,"Tennet has released an Inspiration Guide, describing 56 different methods of conserving nature around its powerlines. In all these projects, nature-inclusive working is a key principle by respecting, protecting and, where possible, stimulating nature. This initiative has been realized based on the opinions expressed by residents to ensure renewable energy infrastructure doesn’t cause more damage to biodiversity. The Inspiration Guide works as a guide for project workers, authorities, contractors, local stakeholders, and others to ensure nature inclusive operation. The inspiration guide is a follow-up to the Landscape Guide released in 2022, with innovative designs for a qualitative spatial landscape integration of the high voltage grid.",https://renewables-grid.eu/app/uploads/2025/09/TenneT-Guide_1-644x398-c-default.png,false
83,Ubiquitous Energy,https://renewables-grid.eu/database/ubiquitous-energy/,RGI,Technology,Energy system planning,Solar,2023,United States,Ubiquitous Energy,,https://renewables-grid.eu/app/uploads/2025/09/Ubiquitous-Energy1-644x398-c-default.jpg,true
84,Urban Farming in Power Transmission Networks,https://renewables-grid.eu/database/urban-farming-in-power-transmission-networks/,RGI,People,Public acceptance and engagement,Grids,2023,Brazil,Cities Without Hunger,,https://renewables-grid.eu/app/uploads/2025/09/Cities-without-hunger1-644x398-c-default.jpg,true
85,VegeLine – Vegetation Management System,https://renewables-grid.eu/database/vegeline-vegetation-management-system/,RGI,Nature,Integrated vegetation management,Grids,2023,Slovenia,ELES,"ELES is Slovenia’s national transmission system operator. Their Vegetation Management System includes optimization tools and asset management software to integrate biodiversity protection with grid expansion. The tools help prevent harm to surrounding nature as well as disruption to power lines. Their initiative includes risk management of invasive species, easy integration with enterprise asset management software, and detailed analysis of the vegetation to improve land usage and reduce outages caused by trees near power grids.",https://renewables-grid.eu/app/uploads/2025/09/ELES_VegeLine-644x398-c-default.png,false
86,Vegetation Management in Rights of Way,https://renewables-grid.eu/database/vegetation-management-in-rights-of-way/,RGI,Nature,Integrated vegetation management,Grids,2023,Finland,Fingrid,"Fingrid Oyj is a Finnish national transmission system operator. Their vegetation management system focuses on careful maintenance of the rights of way with over 6000 hectares being cleared per year. A key initiative of their practice includes examining how to increase the use of decaying wood. Fingrid collaborates with landowners to create artificial snags near border zones where lesser value trees are left to decay, creating a natural habitat and nesting site for various insect and bird species. The project emphasises on maintaining a rights of way with border trees that help preserve natural habitats while protecting their power lines.",https://renewables-grid.eu/app/uploads/2025/09/Fingrid-IVM_1-644x398-c-default.jpg,false
87,Wild Bees Under Tension,https://renewables-grid.eu/database/wild-bees-under-tension/,RGI,Nature,Integrated vegetation management,Grids,2023,Switzerland,Swissgrid,,https://renewables-grid.eu/app/uploads/2025/04/Swissgrid_1-644x398-c-default.jpg,false
88,XR@Transnet,https://renewables-grid.eu/database/xrtransnet/,RGI,People,Public acceptance and engagement,Grids,2023,Germany,TransnetBW,,https://renewables-grid.eu/app/uploads/2025/09/XR@Transnet1-scaled-644x398-c-default.jpg,true
89,50Hertz Maintenance Plan for Mahlpfuhler Fenn,https://renewables-grid.eu/database/50hertz-maintenance-plan-for-mahlpfuhler-fenn/,RGI,Nature,Integrated vegetation management,,2022,Germany,50Hertz,"The Integrated Vegetation Management Plan of 50Hertz involves a maintenance plan in the EU protected area/FFH area “Mahlpfuhler Fenn” in north of Madgeburg. As a bird sanctuary and natural reserve, the area consists of diverse biotopes, wet meadows, ponds, as well as valuable trees and bushes. 50Hertz mapped various species such as pong frogs, great crested newt, […]",https://renewables-grid.eu/app/uploads/2025/09/50Hz_Practice-2022-scaled-644x398-c-default.jpg,false
90,Agri-PV,https://renewables-grid.eu/database/agri-pv/,RGI,Technology,Spatial optimisation,Solar,2022,United States,Jack’s Solar Garden,,https://renewables-grid.eu/app/uploads/2025/09/Jack-Solar-Garden_1-scaled-644x398-c-default.jpg,true
91,Bio Transport,https://renewables-grid.eu/database/bio-transport/,RGI,Nature,Integrated vegetation management,Grids,2022,Spain,"Red Eléctrica, Spanish Council for Scientific Research (CSIC)",,https://renewables-grid.eu/app/uploads/2025/09/CSICSchematic-representation-of-the-study-area-Yellow-zones-are-dry-crops-of-cereals-and-644x398-c-default.jpg,false
92,Biodotti,https://renewables-grid.eu/database/biodotti/,RGI,Nature,Integrated vegetation management,Grids,2022,Italy,Terna,,https://renewables-grid.eu/app/uploads/2025/09/Biodotti_1-1-644x398-c-default.jpg,true
93,Circular Economy for the Wind Industry,https://renewables-grid.eu/database/circular-economy-for-the-wind-industry/,RGI,Technology,Circularity and supply chains,Onshore wind,2022,United Kingdom,Renewable Parts,,https://renewables-grid.eu/app/uploads/2025/09/Renewable-Parts_4-644x398-c-default.jpg,false
94,Conserving Threatened Birds in Western Bulgaria,https://renewables-grid.eu/database/conserving-threatened-birds-in-western-bulgaria/,RGI,Nature,Bird Protection,Grids,2022,Bulgaria,"Bulgarian Society for the Protection of Birds (BSPB), EGD West",,https://renewables-grid.eu/app/uploads/2025/09/EDG-West_Award22_2-644x398-c-default.jpg,true
95,Cooperative Loans,https://renewables-grid.eu/database/cooperative-loans/,RGI,People,Public acceptance and engagement,Solar,2022,Portugal,Coopérnico,,https://renewables-grid.eu/app/uploads/2025/09/Coopernico_1-644x398-c-default.jpg,true
96,Digital Citizen Information Market,https://renewables-grid.eu/database/digital-citizen-information-market/,RGI,People,Creating awareness and capacity building,Grids,2022,Germany,Amprion,,https://renewables-grid.eu/app/uploads/2025/09/Digital-Information-Market_Amprion_01-644x398-c-default.jpg,true
97,Elia reinforces towers and substations to boost multi-hazard grid resilience,https://renewables-grid.eu/database/elia-grid-resilience/,RGI,Technology,Climate Adaptation & Resilience,,2022,Germany,"50Hertz,","Elia Group – Elia Transmission Belgium (ETB, Belgium) and 50Hertz Transmission (Germany) – is enhancing the resilience of its electricity infrastructure against multiple climate hazards, including storms, strong winds, flooding, and heatwaves. Measures include reinforcing transmission towers and protecting substations from flooding, improving cooling and heating systems in substations, and using durable materials to ensure […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
98,FARCROSS Modular Power Flow Control Solution,https://renewables-grid.eu/database/farcross-modular-power-flow-control-solution/,RGI,Technology,Energy system planning,Energy system,2022,Bulgaria,"FARCROSS Project Consortium, IPTO – Independent Power Transmission Operator, SmartWires",,https://renewables-grid.eu/app/uploads/2025/09/FARCROSS-IPTO-Smart-Valve-Installation-Sept-2021-2-003-1-scaled-644x398-c-default.jpg,true
99,Nature+Energy,https://renewables-grid.eu/database/natureenergy/,RGI,Nature,Monitoring & Reporting,Onshore wind,2022,Ireland,"Maynooth University (MU), Nature+, Trinity College Dublin (TCD)",,https://renewables-grid.eu/app/uploads/2025/09/NatureEnergy_1-644x398-c-default.jpg,true
100,Nature-Inclusive Design Pilots,https://renewables-grid.eu/database/nature-inclusive-pilots/,RGI,Nature,Monitoring & Reporting,,2022,Ireland,EirGrid,"With the government of Ireland introducing a biodiversity emergency in 2019, EirGrid has committed to implement nature-inclusive design across their infrastructure. This includes pilot projects on restoration, extensive biodiversity monitoring, and measures to protect birds near powerlines. The projects aim to avoid or reduce negative effects of electricity transmission infrastructure on the environment. EirGrid is funding an […]",https://renewables-grid.eu/app/uploads/2026/03/2022_Database_EirGrid_NatureInclusiveDesignPilots1-644x398-c-default.jpg,false
101,New planning practices with an EE1 focus,https://renewables-grid.eu/database/new-planning-practices-with-an-ee1-focus/,RGI,Technology,Energy system planning,Energy system,2022,Spain,Red Eléctrica,,https://renewables-grid.eu/app/uploads/2025/09/REE_Award22_3-644x398-c-default.jpg,true
102,NordGrid Programme,https://renewables-grid.eu/database/nordgrid-programme/,RGI,Technology,Energy system planning,Energy system,2022,Europe,Nordic Energy Research,,https://renewables-grid.eu/app/uploads/2025/09/NordGrid_3-644x398-c-default.jpg,true
103,Out-of-Step Protection to Detect Power Swings,https://renewables-grid.eu/database/out-of-step-protection-to-detect-power-swings/,RGI,Technology,Climate adaptation and resilience,Energy system,2022,Europe,Delft University of Technology,,https://renewables-grid.eu/app/uploads/2025/09/TU-Delft_5-644x398-c-default.jpeg,true
104,Pathfinder,https://renewables-grid.eu/database/pathfinder/,RGI,People,Public acceptance and engagement,Grids,2022,Europe,Gilytics,,https://renewables-grid.eu/app/uploads/2025/09/Pathfinder_Award22_3-644x398-c-default.jpg,true
105,Power Academy,https://renewables-grid.eu/database/power-academy/,RGI,People,Creating awareness and capacity building,Grids,2022,Poland,PSE,,https://renewables-grid.eu/app/uploads/2025/09/PSE1-scaled-644x398-c-default.jpg,true
106,Printed Energy,https://renewables-grid.eu/database/printed-energy/,RGI,Technology,Circularity and supply chains,Solar,2022,Australia,Kardinia Energy,,https://renewables-grid.eu/app/uploads/2025/09/Printed-Energy_6-644x398-c-default.jpg,true
107,Shaping Our Electricity Future,https://renewables-grid.eu/database/shaping-our-electricity-future/,RGI,People,Public acceptance and engagement,Grids,2022,Ireland,"EirGrid, SONI",,https://renewables-grid.eu/app/uploads/2025/09/EirGrid_Award22_1-644x398-c-default.jpg,true
108,SPEED-E,https://renewables-grid.eu/database/speed-e/,RGI,Technology,Energy system planning,Energy system,2022,Portugal,REN – Rede Eléctrica Nacional,,https://renewables-grid.eu/app/uploads/2025/09/SPEED-E_2-scaled-644x398-c-default.jpg,true
109,T-Lab Master’s Programme,https://renewables-grid.eu/database/t-lab-masters-programme/,RGI,People,Public Acceptance & Engagement,,2022,Italy,Terna,"Italian TSO Terna developed a Master’s programme with three Italian universities on electricity system digitalisation, promoting education and employment opportunities in the region of the company’s Tyrrhenian Link project. Highlights 01 The co-design approach allows to combine academic standards and alignment with industrial needs. 02 The initiative aims to contribute to local education and employability. […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
110,TIGON,https://renewables-grid.eu/database/tigon/,RGI,Technology,Energy system planning,Energy system,2022,Europe,"CIRCE Foundation, Project consortium",,https://renewables-grid.eu/app/uploads/2025/09/TIGON_Award22_5-644x398-c-default.jpg,true
111,TransMit,https://renewables-grid.eu/database/transmit/,RGI,Nature,Bird Protection,Grids,2022,Europe,"BirdLife, Convention on Migratory Species (CMS), MAVA Foundation",,https://renewables-grid.eu/app/uploads/2025/09/1.-Front-cover-644x398-c-default.jpg,true
112,TRINITY,https://renewables-grid.eu/database/trinity/,RGI,Technology,Energy system planning,Energy system,2022,Europe,ETRA I+D,,https://renewables-grid.eu/app/uploads/2025/09/TRINITY_3-644x398-c-default.jpg,true
113,Virtual model of the Rhine-crossing in the EnLAG 14,https://renewables-grid.eu/database/virtual-model-of-the-rhine-crossing-in-the-enlag-14/,RGI,People,Creating awareness and capacity building,Grids,2022,Germany,Amprion,,https://renewables-grid.eu/app/uploads/2025/09/Virtual-Model-of-crossing-the-rhine-by-cable_Amprion_02-644x398-c-default.jpg,true
114,Autonomous IoT device to repel birds from power lines,https://renewables-grid.eu/database/autonomous-iot-device-to-repel-birds-from-power-lines/,RGI,Nature,Bird Protection,Grids,2021,Spain,"Energiot, Iberdrola","In response to Iberdrola's StartUp Challenge on Bird Protection on Electricity Grids, Spanish start-up, Energiot has proposed an innovative solution for the protection of birdlife around power lines. They developed a device which uses residual energy from the transmission network to repel birds from power lines through a predator emulator and repellent light emitter, thus reducing risk of electrocution. The practice won the challenge in 2021.",https://renewables-grid.eu/app/uploads/2025/09/Iberdrola_1-644x398-c-default.jpg,false
115,Bird-safe energy infrastructure promoted internationally through the Great Ethiopian Run,https://renewables-grid.eu/database/bird-safe-energy-infrastructure-promoted-internationally-through-the-great-ethiopian-run/,RGI,People,Creating awareness and capacity building,Grids,2021,Ethiopia,"BirdLife Africa, Bulgarian Society for the Protection of Birds (BSPB), Ethiopian Wildlife and Natural History Society (EWNHS)",,https://renewables-grid.eu/app/uploads/2025/09/GER_4_credits_Henok_Samson-compressed-scaled-644x398-c-default.jpg,false
116,Bird‑safe energy infrastructure promoted internationally through the Great Ethiopian Run,https://renewables-grid.eu/activities/best-practices/database.html?detail=228,RGI,Nature,,,2021,,Ethiopian Wildlife and Natural History Society (EWNHS); BirdLife Africa; Bulgarian Society for the Protection of Birds (BSPB),,,false
117,Carbon calculator to estimate CO₂ emissions from excavation and degradation of peatlands,https://renewables-grid.eu/database/solar-allensbach-intelligent-energy-sector-coupling/,RGI,Nature,Monitoring & Reporting,Energy system,2021,Norway,"Statnett, NINA",,https://renewables-grid.eu/app/uploads/2025/09/Statnett_Carbon_calculator_pic3-644x398-c-default.jpg,false
118,COMPILE: Integrating Community Power in Energy Islands,https://renewables-grid.eu/database/compile-integrating-community-power-in-energy-islands/,RGI,People,Public acceptance and engagement,Energy system,2021,Slovenia,University of Ljubljana,,https://renewables-grid.eu/app/uploads/2025/09/Community_battery_delivery-644x398-c-default.jpg,false
119,CROSSBOW Horizon 2020 Project,https://renewables-grid.eu/database/using-mixed-reality-mr-on-the-modular-offshore-grid-mog/,RGI,Technology,Energy system planning,Energy system,2021,Europe,ETRA I+D,,https://renewables-grid.eu/app/uploads/2025/09/CROSSBOW_Consortium_in_Constanta__Romania_-compressed-644x398-c-default.jpg,true
120,DA/RE: The network security initiative,https://renewables-grid.eu/database/da-re-the-network-security-initiative/,RGI,Technology,Energy System Optimisation,,2021,Germany,TransnetBW; Netze BW,,"https://renewables-grid.eu/fileadmin/_processed_/c/8/csm_dare_1.jpg, https://renewables-grid.eu/fileadmin/_processed_/f/5/csm_dare_2.jpg, https://renewables-grid.eu/fileadmin/_processed_/1/6/csm_dare_3.jpg",false
121,Digital Terna Incontra,https://renewables-grid.eu/database/digital-terna-incontra/,RGI,People,Creating awareness and capacity building,Grids,2021,Italy,Terna,,https://renewables-grid.eu/app/uploads/2025/09/Digital_Terna_Incontra_1-644x398-c-default.png,false
122,Don’t stop! Digital citizens’ participation in grid expansion in the coronavirus era – and after,https://renewables-grid.eu/database/dont-stop-digital-citizens-participation-in-grid-expansion-in-the-coronavirus-era-and-after/,RGI,People,Creating awareness and capacity building,Grids,2021,Europe,TenneT,,https://renewables-grid.eu/app/uploads/2025/09/Virtual_TenneT_Information_Market-644x398-c-default.png,false
123,Ecological Corridor Management,https://renewables-grid.eu/database/ecological-corridor-management/,RGI,Nature,Integrated vegetation management,Grids,2021,Germany,"E.ON, Westnetz","E.ON aims to create a 13,000km network of ecological corridors across their European subsidiary companies of Distribution System Operators. Ecological Corridor Management (ECM) works on promoting biodiversity and restoring ecosystems around grids, while ensuring system security by removing only cutting down fast-growing trees which pose a threat by potentially touching or falling onto power lines. he fast-growing trees are cut down and space left for the existing slower, low-growing trees, creating a habitat for various insects and animals.",https://renewables-grid.eu/app/uploads/2025/09/IVM-Westnetz_1-644x398-c-default.jpg,true
124,electricityMap,https://renewables-grid.eu/database/electricitymap/,RGI,People,Creating awareness and capacity building,Energy system,2021,Worldwide,electricityMap,,https://renewables-grid.eu/app/uploads/2025/09/Screenshot_2021-12-03_at_15.40.10-644x398-c-default.png,false
125,EMPOWER,https://renewables-grid.eu/database/futureflow/,RGI,Technology,Energy system planning,Energy system,2021,Norway,Smart Innovation Norway,,https://renewables-grid.eu/app/uploads/2025/09/app4-644x398-c-default.jpg,true
126,Energía4All,https://renewables-grid.eu/database/energia4all/,RGI,People,Creating awareness and capacity building,Energy system,2021,Spain,Fundación Renovables,,https://renewables-grid.eu/app/uploads/2025/09/FR_e4a_5-644x398-c-default.jpg,false
127,EUSysFlex,https://renewables-grid.eu/database/crossbow-horizon-2020-project/,RGI,Technology,Energy system planning,Energy system,2021,Europe,EirGrid,,https://renewables-grid.eu/app/uploads/2025/09/EU-Sys-FlexGroup_picture-644x398-c-default.jpg,true
128,Fish hotels,https://renewables-grid.eu/database/incremental-ecological-index-iei/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2021,Netherlands,"Ecocean, TenneT",,https://renewables-grid.eu/app/uploads/2026/02/2020_Database_50hertz_Jointinitiative2.jpg,false
129,FutureFlow,https://renewables-grid.eu/database/iegsa-platform/,RGI,Technology,Energy system planning,Energy system,2021,Europe,"APG, ELES, Mavir, Transelectrica",,https://renewables-grid.eu/app/uploads/2025/09/Screenshot_2021-12-21_at_19-compressed_1_-644x398-c-default.jpg,true
